frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	0.08248150343746735	0.08644541840386158	-0.6292162858006426	2.1	2.1
1	-0.2863009744163916	-0.04671592444054288	-0.8763719404309196	2.1	2.1
1	-0.28590382214822463	-0.01276585390354925	-0.9156477411546998	2.1	2.1
1	-0.2855066698800578	0.021184216633444386	-0.95492354187848	2.1	2.1
1	-0.28510951761189085	0.055134287170438015	-0.9941993426022602	2.1	2.1
1	-0.28471236534372396	0.08908435770743166	-1.0334751433260403	2.1	2.1
1	-0.28431521307555707	0.12303442824442527	-1.0727509440498206	2.1	2.1
1	-0.28391806080739024	0.1569844987814189	-1.1120267447736008	2.1	2.1
1	-0.30573118982953384	-0.05023785791240206	-0.8677195416470087	2.1	2.1
1	-0.34419446838765144	-0.0233316543191268	-0.889690544802967	2.1	2.1
1	-0.38265774694576915	0.003574549274148464	-0.9116615479589253	2.1	2.1
1	-0.42112102550388675	0.03048075286742373	-0.9336325511148836	2.1	2.1
1	-0.45958430406200446	0.05738695646069901	-0.955603554270842	2.1	2.1
1	-0.49804758262012205	0.08429316005397426	-0.9775745574268002	2.1	2.1
1	-0.5365108611782398	0.11119936364724954	-0.9995455605827586	2.1	2.1
1	-0.279300060315448	-0.060834562817921094	-0.8307217613135794	2.1	2.1
1	-0.26490107984539407	-0.0551217690356839	-0.7786972038026791	2.1	2.1
1	-0.2505020993753401	-0.04940897525344671	-0.7266726462917789	2.1	2.1
1	-0.2361031189052862	-0.043696181471209516	-0.6746480887808786	2.1	2.1
1	-0.22170413843523226	-0.03798338768897232	-0.6226235312699783	2.1	2.1
1	-0.2726153731578977	-0.059262652295748536	-0.8337380534526886	2.1	2.1
1	-0.24484701837274303	-0.05040603746916622	-0.7877460802200066	2.1	2.1
1	-0.2170786635875884	-0.0415494226425839	-0.7417541069873246	2.1	2.1
1	-0.18931030880243377	-0.03269280781600158	-0.6957621337546427	2.1	2.1
1	-0.1615419540172791	-0.02383619298941926	-0.6497701605219607	2.1	2.1
1	-0.30573118982953384	-0.05023785791240206	-0.8677195416470087	2.1	2.1
1	-0.34419446838765144	-0.0233316543191268	-0.889690544802967	2.1	2.1
1	-0.38265774694576915	0.003574549274148464	-0.9116615479589253	2.1	2.1
1	-0.42112102550388675	0.03048075286742373	-0.9336325511148836	2.1	2.1
1	-0.45958430406200446	0.05738695646069901	-0.955603554270842	2.1	2.1
1	-0.49804758262012205	0.08429316005397426	-0.9775745574268002	2.1	2.1
1	-0.5365108611782398	0.11119936364724954	-0.9995455605827586	2.1	2.1
1	-0.3093286850643929	-0.07301931754956166	-0.8675840873745507	2.1	2.1
1	-0.3549869540922288	-0.09167603323060561	-0.8892841819855931	2.1	2.1
1	-0.4006452231200647	-0.11033274891164954	-0.9109842765966356	2.1	2.1
1	-0.44630349214790055	-0.1289894645926935	-0.932684371207678	2.1	2.1
1	-0.4919617611757365	-0.14764618027373744	-0.9543844658187204	2.1	2.1
1	-0.5376200302035723	-0.16630289595478137	-0.9760845604297628	2.1	2.1
1	-0.5832782992314083	-0.1849596116358253	-0.9977846550408053	2.1	2.1
1	-0.27964249426929455	-0.06516531019592807	-0.830112382411645	2.1	2.1
1	-0.26592838170693367	-0.06811401116970484	-0.7768690670968758	2.1	2.1
1	-0.25221426914457273	-0.07106271214348159	-0.7236257517821066	2.1	2.1
1	-0.23850015658221185	-0.07401141311725835	-0.6703824364673375	2.1	2.1
1	-0.22478604401985094	-0.07696011409103512	-0.6171391211525683	2.1	2.1
1	-0.279300060315448	-0.060834562817921094	-0.8307217613135794	2.1	2.1
1	-0.26490107984539407	-0.0551217690356839	-0.7786972038026791	2.1	2.1
1	-0.2505020993753401	-0.04940897525344671	-0.7266726462917789	2.1	2.1
1	-0.2361031189052862	-0.043696181471209516	-0.6746480887808786	2.1	2.1
1	-0.22170413843523226	-0.03798338768897232	-0.6226235312699783	2.1	2.1
1	-0.12991963377823543	-0.22755247955582608	-0.8741557010179788	2.1	2.1
1	-0.166924609227223	-0.24207043610684303	-0.9136693866593517	2.1	2.1
1	-0.20392958467621056	-0.25658839265786	-0.9531830723007247	2.1	2.1
1	-0.24093456012519812	-0.2711063492088769	-0.9926967579420977	2.1	2.1
1	-0.2779395355741857	-0.28562430575989384	-1.0322104435834707	2.1	2.1
1	-0.3149445110231732	-0.3001422623109108	-1.0717241292248436	2.1	2.1
1	-0.35194948647216084	-0.31466021886192774	-1.1112378148662165	2.1	2.1
1	-0.11939562219906566	-0.24275680625427296	-0.8645355657672551	2.1	2.1
1	-0.13535257448971372	-0.28768341620218363	-0.8848089809071807	2.1	2.1
1	-0.15130952678036175	-0.33261002615009433	-0.9050823960471064	2.1	2.1
1	-0.1672664790710098	-0.37753663609800503	-0.9253558111870319	2.1	2.1
1	-0.18322343136165786	-0.4224632460459157	-0.9456292263269576	2.1	2.1
1	-0.1991803836523059	-0.4673898559938264	-0.9659026414668832	2.1	2.1
1	-0.21513733594295395	-0.5123164659417371	-0.9861760566068088	2.1	2.1
1	-0.11280236970768455	-0.2147925902781536	-0.8280558184442319	2.1	2.1
1	-0.11557281701557037	-0.20379076827382558	-0.7753697389381109	2.1	2.1
1	-0.11834326432345618	-0.19278894626949755	-0.7226836594319901	2.1	2.1
1	-0.12111371163134199	-0.18178712426516952	-0.6699975799258691	2.1	2.1
1	-0.12388415893922781	-0.17078530226084151	-0.6173115004197482	2.1	2.1
1	-0.11671782724724634	-0.20866634062482337	-0.8310179157744487	2.1	2.1
1	-0.12731918963425573	-0.18541201931383489	-0.7842560309287616	2.1	2.1
1	-0.13792055202126513	-0.16215769800284638	-0.7374941460830745	2.1	2.1
1	-0.1485219144082745	-0.1389033766918579	-0.6907322612373874	2.1	2.1
1	-0.1591232767952839	-0.11564905538086939	-0.6439703763917002	2.1	2.1
1	-0.11939562219906566	-0.24275680625427296	-0.8645355657672551	2.1	2.1
1	-0.13535257448971372	-0.28768341620218363	-0.8848089809071807	2.1	2.1
1	-0.15130952678036175	-0.33261002615009433	-0.9050823960471064	2.1	2.1
1	-0.1672664790710098	-0.37753663609800503	-0.9253558111870319	2.1	2.1
1	-0.18322343136165786	-0.4224632460459157	-0.9456292263269576	2.1	2.1
1	-0.1991803836523059	-0.4673898559938264	-0.9659026414668832	2.1	2.1
1	-0.21513733594295395	-0.5123164659417371	-0.9861760566068088	2.1	2.1
1	-0.09580460381513538	-0.24015395940170273	-0.8661295510422513	2.1	2.1
1	-0.06457951933792286	-0.279874875644473	-0.8895909367321693	2.1	2.1
1	-0.033354434860710325	-0.3195957918872433	-0.9130523224220872	2.1	2.1
1	-0.002129350383497805	-0.35931670813001354	-0.9365137081120053	2.1	2.1
1	0.029095734093714715	-0.3990376243727838	-0.9599750938019233	2.1	2.1
1	0.06032081857092722	-0.438758540615554	-0.9834364794918412	2.1	2.1
1	-0.10629945523736828	-0.21361926605298426	-0.8282849890081002	2.1	2.1
1	-0.09606407360462156	-0.20027079559831762	-0.776057250629716	2.1	2.1
1	-0.08582869197187484	-0.18692232514365092	-0.7238295122513316	2.1	2.1
1	-0.07559331033912813	-0.17357385468898429	-0.6716017738729474	2.1	2.1
1	-0.06535792870638141	-0.1602253842343176	-0.6193740354945632	2.1	2.1
1	-0.11280236970768455	-0.2147925902781536	-0.8280558184442319	2.1	2.1
1	-0.11557281701557037	-0.20379076827382558	-0.7753697389381109	2.1	2.1
1	-0.11834326432345618	-0.19278894626949755	-0.7226836594319901	2.1	2.1
1	-0.12111371163134199	-0.18178712426516952	-0.6699975799258691	2.1	2.1
1	-0.12388415893922781	-0.17078530226084151	-0.6173115004197482	2.1	2.1
1	0.27998630875853536	0.12538427743111802	-0.8127283023761739	2.1	2.1
1	0.2781285145764569	0.10162126488278497	-0.8574457285113581	2.1	2.1
1	0.2762707203943784	0.07785825233445194	-0.9021631546465423	2.1	2.1
1	0.27441292621229985	0.05409523978611891	-0.9468805807817265	2.1	2.1
1	0.27255513203022136	0.030332227237785864	-0.9915980069169108	2.1	2.1
1	0.27069733784814287	0.006569214689452846	-1.036315433052095	2.1	2.1
1	0.2688395436660644	-0.0171937978588802	-1.081032859187279	2.1	2.1
1	0.30029688154633627	0.12296086492157113	-0.8066032388427078	2.1	2.1
1	0.33906023293985954	0.0943510273541443	-0.8390705379109599	2.1	2.1
1	0.37782358433338287	0.06574118978671749	-0.8715378369792119	2.1	2.1
1	0.4165869357269062	0.037131352219290675	-0.9040051360474639	2.1	2.1
1	0.45535028712042946	0.008521514651863876	-0.936472435115716	2.1	2.1
1	0.49411363851395274	-0.02008832291556295	-0.9689397341839681	2.1	2.1
1	0.27531632368746456	0.12895552828535795	-0.7651926968142598	2.1	2.1
1	0.2641185593632444	0.11233501744550478	-0.714838911825616	2.1	2.1
1	0.25292079503902426	0.09571450660565162	-0.6644851268369721	2.1	2.1
1	0.24172303071480414	0.07909399576579847	-0.6141313418483283	2.1	2.1
1	0.230525266390584	0.0624734849259453	-0.5637775568596843	2.1	2.1
1	0.2641777439193601	0.12722643362197078	-0.7715853718994219	2.1	2.1
1	0.23070282005893109	0.10714773345534327	-0.7340169370811019	2.1	2.1
1	0.19722789619850206	0.08706903328871576	-0.696448502262782	2.1	2.1
1	0.16375297233807304	0.06699033312208827	-0.658880067444462	2.1	2.1
1	0.130278048477644	0.04691163295546075	-0.6213116326261421	2.1	2.1
1	0.19568083614604445	-0.16368451042342333	0.8656759562934028	2.1	2.1
1	0.22457450216733268	-0.1415432665931604	0.9023495789975982	2.1	2.1
1	0.25346816818862095	-0.11940202276289746	0.9390232017017935	2.1	2.1
1	0.2823618342099091	-0.09726077893263452	0.9756968244059889	2.1	2.1
1	0.3112555002311974	-0.07511953510237157	1.0123704471101842	2.1	2.1
1	0.3401491662524856	-0.05297829127210864	1.0490440698143795	2.1	2.1
1	0.3690428322737739	-0.030837047441845705	1.085717692518575	2.1	2.1
1	0.2040015002647733	-0.18121848163526955	0.857081860647483	2.1	2.1
1	0.24953649452351917	-0.194145180228699	0.8765672920598389	2.1	2.1
1	0.2950714887822651	-0.20707187882212846	0.8960527234721947	2.1	2.1
1	0.34060648304101093	-0.21999857741555795	0.9155381548845505	2.1	2.1
1	0.3861414772997569	-0.2329252760089874	0.9350235862969064	2.1	2.1
1	0.43167647155850275	-0.24585197460241687	0.9545090177092622	2.1	2.1
1	0.47721146581724866	-0.25877867319584635	0.973994449121618	2.1	2.1
1	0.17987701942131742	-0.16907376130411092	0.8217391899776	2.1	2.1
1	0.17716305199315158	-0.15771101923522318	0.7705392800501896	2.1	2.1
1	0.17444908456498573	-0.14634827716633544	0.7193393701227793	2.1	2.1
1	0.17173511713681988	-0.1349855350974477	0.6681394601953689	2.1	2.1
1	0.16902114970865403	-0.12362279302855994	0.6169395502679584	2.1	2.1
1	0.17592444287337927	-0.1605415375880346	0.8261574985515872	2.1	2.1
1	0.16530532234933717	-0.13211434808699424	0.7837942057721511	2.1	2.1
1	0.15468620182529508	-0.10368715858595387	0.741430912992715	2.1	2.1
1	0.14406708130125298	-0.0752599690849135	0.699067620213279	2.1	2.1
1	0.13344796077721088	-0.04683277958387311	0.6567043274338429	2.1	2.1
1	0.1121027294434299	0.1429111087158122	0.8703852927699162	2.1	2.1
1	0.12687238515751395	0.19129823074280247	0.8882951542988388	2.1	2.1
1	0.14164204087159799	0.23968535276979275	0.9062050158277615	2.1	2.1
1	0.15641169658568205	0.288072474796783	0.9241148773566841	2.1	2.1
1	0.17118135229976608	0.3364595968237733	0.9420247388856067	2.1	2.1
1	0.18595100801385012	0.38484671885076355	0.9599346004145293	2.1	2.1
1	0.20072066372793418	0.43323384087775385	0.977844461943452	2.1	2.1
1	0.12833636175188767	0.12763067459966912	0.8707039125817087	2.1	2.1
1	0.1755732820828872	0.14545692839437319	0.8892510137342163	2.1	2.1
1	0.22281020241388677	0.16328318218907728	0.907798114886724	2.1	2.1
1	0.2700471227448863	0.18110943598378137	0.9263452160392316	2.1	2.1
1	0.31728404307588587	0.19893568977848547	0.9448923171917393	2.1	2.1
1	0.36452096340688545	0.2167619435731895	0.963439418344247	2.1	2.1
1	0.41175788373788497	0.2345881973678936	0.9819865194967546	2.1	2.1
1	0.10955523346188026	0.1155403976759809	0.8345891881426726	2.1	2.1
1	0.119229897212865	0.10918609762330857	0.7809068404171079	2.1	2.1
1	0.12890456096384978	0.10283179757063624	0.7272244926915432	2.1	2.1
1	0.13857922471483453	0.09647749751796389	0.6735421449659786	2.1	2.1
1	0.14825388846581927	0.09012319746529156	0.619859797240414	2.1	2.1
1	0.10157631487547936	0.12309714863080078	0.8344877972479048	2.1	2.1
1	0.09529314145366231	0.13185635048776817	0.7806026677328047	2.1	2.1
1	0.08900996803184527	0.14061555234473558	0.7267175382177046	2.1	2.1
1	0.08272679461002821	0.149374754201703	0.6728324087026045	2.1	2.1
1	0.07644362118821117	0.1581339560586704	0.6189472791875044	2.1	2.1
1	0.09320226654956658	0.13812358029384092	0.8781908442813192	2.1	2.1
1	0.07017099647592398	0.1769356454768886	0.911711808833048	2.1	2.1
1	0.04713972640228136	0.21574771065993625	0.9452327733847768	2.1	2.1
1	0.024108456328638755	0.25455977584298395	0.9787537379365057	2.1	2.1
1	0.001077186254996143	0.29337184102603164	1.0122747024882344	2.1	2.1
1	-0.02195408381864647	0.33218390620907934	1.0457956670399633	2.1	2.1
1	-0.04498535389228908	0.370995971392127	1.079316631591692	2.1	2.1
1	0.1121027294434299	0.1429111087158122	0.8703852927699162	2.1	2.1
1	0.12687238515751395	0.19129823074280247	0.8882951542988388	2.1	2.1
1	0.14164204087159799	0.23968535276979275	0.9062050158277615	2.1	2.1
1	0.15641169658568205	0.288072474796783	0.9241148773566841	2.1	2.1
1	0.17118135229976608	0.3364595968237733	0.9420247388856067	2.1	2.1
1	0.18595100801385012	0.38484671885076355	0.9599346004145293	2.1	2.1
1	0.20072066372793418	0.43323384087775385	0.977844461943452	2.1	2.1
1	0.10157631487547936	0.12309714863080078	0.8344877972479048	2.1	2.1
1	0.09529314145366231	0.13185635048776817	0.7806026677328047	2.1	2.1
1	0.08900996803184527	0.14061555234473558	0.7267175382177046	2.1	2.1
1	0.08272679461002821	0.149374754201703	0.6728324087026045	2.1	2.1
1	0.07644362118821117	0.1581339560586704	0.6189472791875044	2.1	2.1
1	0.08991618037148297	0.12002970301953303	0.8386480968334211	2.1	2.1
1	0.06031273794167313	0.12265401365396494	0.7930835664893537	2.1	2.1
1	0.030709295511863285	0.12527832428839686	0.7475190361452864	2.1	2.1
1	0.0011058530820534512	0.12790263492282877	0.7019545058012189	2.1	2.1
1	-0.028497589347756397	0.1305269455572607	0.6563899754571515	2.1	2.1
1	-0.21518890978913574	0.18427549882372038	0.8514025369393708	2.1	2.1
1	-0.2609897282637381	0.19719128561491467	0.869582382494877	2.1	2.1
1	-0.30679054673834044	0.21010707240610899	0.887762228050383	2.1	2.1
1	-0.35259136521294276	0.2230228591973033	0.905942073605889	2.1	2.1
1	-0.39839218368754514	0.2359386459884976	0.9241219191613951	2.1	2.1
1	-0.4441930021621475	0.24885443277969188	0.9423017647169011	2.1	2.1
1	-0.4899938206367498	0.2617702195708862	0.9604816102724072	2.1	2.1
1	-0.1999176233266433	0.20024036706548431	0.8515525899325707	2.1	2.1
1	-0.2151758688762608	0.2450858903402065	0.8700325414744765	2.1	2.1
1	-0.2304341144258783	0.2899314136149287	0.8885124930163821	2.1	2.1
1	-0.24569235997549577	0.33477693688965093	0.906992444558288	2.1	2.1
1	-0.2609506055251133	0.3796224601643731	0.9254723961001936	2.1	2.1
1	-0.27620885107473075	0.4244679834390953	0.9439523476420995	2.1	2.1
1	-0.2914670966243482	0.46931350671381755	0.9624322991840051	2.1	2.1
1	-0.1862537846042997	0.17695210038137563	0.8169315680967963	2.1	2.1
1	-0.17418435270922997	0.17522109028788044	0.7661694759671535	2.1	2.1
1	-0.16211492081416023	0.17349008019438528	0.7154073838375105	2.1	2.1
1	-0.15004548891909048	0.1717590701008901	0.6646452917078676	2.1	2.1
1	-0.13797605702402074	0.1700280600073949	0.6138831995782246	2.1	2.1
1	-0.1906865917247762	0.17222975303348936	0.8167974052764478	2.1	2.1
1	-0.18748277407065944	0.16105404824422168	0.7657669875061077	2.1	2.1
1	-0.18427895641654268	0.14987834345495396	0.7147365697357677	2.1	2.1
1	-0.18107513876242592	0.13870263866568627	0.6637061519654277	2.1	2.1
1	-0.17787132110830917	0.12752693387641856	0.6126757341950876	2.1	2.1
1	-0.20709135556840347	0.16687680249234624	0.8602432006643429	2.1	2.1
1	-0.23669706560154125	0.14499519662079224	0.896104373669793	2.1	2.1
1	-0.2663027756346791	0.12311359074923826	0.9319655466752431	2.1	2.1
1	-0.29590848566781686	0.10123198487768428	0.9678267196806933	2.1	2.1
1	-0.32551419570095463	0.07935037900613029	1.0036878926861434	2.1	2.1
1	-0.3551199057340924	0.05746877313457632	1.0395490656915936	2.1	2.1
1	-0.3847256157672302	0.03558716726302233	1.0754102386970437	2.1	2.1
1	-0.21518890978913574	0.18427549882372038	0.8514025369393708	2.1	2.1
1	-0.2609897282637381	0.19719128561491467	0.869582382494877	2.1	2.1
1	-0.30679054673834044	0.21010707240610899	0.887762228050383	2.1	2.1
1	-0.35259136521294276	0.2230228591973033	0.905942073605889	2.1	2.1
1	-0.39839218368754514	0.2359386459884976	0.9241219191613951	2.1	2.1
1	-0.4441930021621475	0.24885443277969188	0.9423017647169011	2.1	2.1
1	-0.4899938206367498	0.2617702195708862	0.9604816102724072	2.1	2.1
1	-0.1906865917247762	0.17222975303348936	0.8167974052764478	2.1	2.1
1	-0.18748277407065944	0.16105404824422168	0.7657669875061077	2.1	2.1
1	-0.18427895641654268	0.14987834345495396	0.7147365697357677	2.1	2.1
1	-0.18107513876242592	0.13870263866568627	0.6637061519654277	2.1	2.1
1	-0.17787132110830917	0.12752693387641856	0.6126757341950876	2.1	2.1
1	-0.18648818964687505	0.16322341230871454	0.821265961319289	2.1	2.1
1	-0.174887567836956	0.13403502606989715	0.7791726556346312	2.1	2.1
1	-0.16328694602703694	0.10484663983107975	0.7370793499499735	2.1	2.1
1	-0.1516863242171179	0.07565825359226237	0.6949860442653157	2.1	2.1
1	-0.14008570240719884	0.046469867353444966	0.6528927385806579	2.1	2.1
1	-0.12329980054462444	-0.14005303870805974	0.867746406667941	2.1	2.1
1	-0.13828538382711705	-0.18839043453818932	0.8851917298356725	2.1	2.1
1	-0.1532709671096097	-0.23672783036831888	0.902637053003404	2.1	2.1
1	-0.1682565503921023	-0.28506522619844843	0.9200823761711354	2.1	2.1
1	-0.18324213367459494	-0.333402622028578	0.9375276993388669	2.1	2.1
1	-0.19822771695708755	-0.3817400178587076	0.9549730225065984	2.1	2.1
1	-0.21321330023958018	-0.4300774136888372	0.9724183456743299	2.1	2.1
1	-0.13966250639004635	-0.12471341291620867	0.8676813324005958	2.1	2.1
1	-0.18737350136338277	-0.14237155716263608	0.8849965070336366	2.1	2.1
1	-0.23508449633671918	-0.1600297014090635	0.9023116816666774	2.1	2.1
1	-0.2827954913100556	-0.17768784565549092	0.9196268562997183	2.1	2.1
1	-0.3305064862833921	-0.19534598990191837	0.9369420309327592	2.1	2.1
1	-0.3782174812567285	-0.21300413414834576	0.9542572055658	2.1	2.1
1	-0.4259284762300649	-0.23066227839477318	0.9715723801988408	2.1	2.1
1	-0.12014403941140356	-0.11278113891818232	0.8322632178712478	2.1	2.1
1	-0.1288181004274544	-0.10657473516855705	0.7787421634455927	2.1	2.1
1	-0.13749216144350526	-0.10036833141893176	0.7252211090199375	2.1	2.1
1	-0.1461662224595561	-0.09416192766930648	0.6717000545942824	2.1	2.1
1	-0.15484028347560697	-0.0879555239196812	0.6181790001686273	2.1	2.1
1	-0.11216542408304127	-0.12011661976392143	0.8323411566645014	2.1	2.1
1	-0.10488225444236754	-0.12858117770577437	0.7789759798253535	2.1	2.1
1	-0.09759908480169383	-0.1370457356476273	0.7256108029862056	2.1	2.1
1	-0.0903159151610201	-0.14551029358948023	0.6722456261470577	2.1	2.1
1	-0.08303274552034637	-0.15397485153133317	0.6188804493079099	2.1	2.1
1	-0.10444793809656781	-0.13523050587831636	0.8761239095805569	2.1	2.1
1	-0.08172979648294718	-0.17392283604895914	0.9103242385735201	2.1	2.1
1	-0.05901165486932655	-0.21261516621960194	0.9445245675664832	2.1	2.1
1	-0.03629351325570593	-0.25130749639024474	0.9787248965594464	2.1	2.1
1	-0.01357537164208529	-0.2899998265608875	1.0129252255524095	2.1	2.1
1	0.00914276997153532	-0.3286921567315303	1.0471255545453726	2.1	2.1
1	0.03186091158515596	-0.3673844869021731	1.0813258835383357	2.1	2.1
1	-0.12329980054462444	-0.14005303870805974	0.867746406667941	2.1	2.1
1	-0.13828538382711705	-0.18839043453818932	0.8851917298356725	2.1	2.1
1	-0.1532709671096097	-0.23672783036831888	0.902637053003404	2.1	2.1
1	-0.1682565503921023	-0.28506522619844843	0.9200823761711354	2.1	2.1
1	-0.18324213367459494	-0.333402622028578	0.9375276993388669	2.1	2.1
1	-0.19822771695708755	-0.3817400178587076	0.9549730225065984	2.1	2.1
1	-0.21321330023958018	-0.4300774136888372	0.9724183456743299	2.1	2.1
1	-0.11216542408304127	-0.12011661976392143	0.8323411566645014	2.1	2.1
1	-0.10488225444236754	-0.12858117770577437	0.7789759798253535	2.1	2.1
1	-0.09759908480169383	-0.1370457356476273	0.7256108029862056	2.1	2.1
